fund_name,type,order,aic,residuals
"Lighthouse Diversified Fund, L.P.",Fund of Funds,"(2, 0, 0)",260.3115006473642,"[-1.57097312 -0.74938198  0.95374483  0.18503292  0.63818245  0.64053744
 -0.81790462  2.2085547   0.23065073  0.38538662  0.02291735  0.75313821
 -0.87356617 -1.29272761 -0.05072103 -2.39355294 -1.47561255  1.05115258
 -0.4057404  -0.79641382  1.3831888   1.12727482  0.06427841 -0.61737481
 -1.21390497 -0.13796517  0.48245902  0.30789406  0.19633451 -0.61944167
  0.02449255  0.27116139  0.88122583 -0.23763706  0.40425422  0.02155783
  0.26441743 -0.98436006  0.98477227 -0.36131608  1.23463984  1.19699758
  0.37276341  1.89855894  0.54757867  0.87035575 -1.30736802 -0.39166737
  0.4527792   0.78721226 -0.19675529 -0.0413818  -0.25766938 -1.26016547
  1.40732917  0.44085984 -0.12456319  0.63448751  0.91380786  0.31090929
  0.83721373 -1.77636194  0.05467853 -1.14194017 -1.42219927  1.00221181
 -0.04275999  0.8134737  -2.53165218 -0.06242505  0.64200339 -0.26936439
  0.22102371 -0.56350536  0.41140933 -0.32341223  0.30468284 -0.7578463
  0.4391378   0.27311584  0.24999364  0.18112302 -0.00521785 -0.48540814
 -0.10369626 -0.05076846  0.29593962 -0.08079809 -0.37791545  0.94545623
 -0.76268843  0.3684488   1.06486971 -0.80690513 -1.01850225 -0.12771756
  0.96213166 -1.14010136 -0.6283555  -0.2692366 ]"
Lighthouse Global Long/Short Fund L.P,Fund of Funds,"(0, 0, 0)",345.3930110842126,"[-2.9197 -2.2197  1.2203 -1.1097  0.8503  1.3503 -0.3297  1.6303 -0.6497
  0.6703  0.1703  1.6503 -1.5997 -1.9297  0.0803 -3.5497 -1.0997  1.2603
 -1.4697 -1.0797  1.2503  1.1903  1.1003  0.6703 -4.1697  0.0303 -0.3297
  0.6103  0.8503 -0.5997  0.3203 -0.0497  2.6803  0.0603  2.2003  1.0403
  0.5503  0.5103  1.7503 -0.7297  1.6703  0.7303  0.6503  1.9403  0.3903
  1.2703 -2.1397 -2.4397  0.7103  1.3703 -0.9697  1.1703 -0.5597 -0.2097
  0.7503  0.1303  0.5403  0.5203  1.1303 -0.9997  0.6503 -0.2397 -0.0897
 -1.2597 -1.4597  1.7503 -0.4397  1.1703 -4.0397 -1.1597 -0.8997  0.0403
  0.4703 -0.2297  1.1903 -0.6797  0.5003 -1.3697  0.7403 -0.1997  1.0203
 -0.2497  0.5503 -0.9797 -0.7797 -0.4297  0.2403  0.5203 -0.4697  1.5603
 -1.0397  0.6003  1.8703 -0.7497 -0.9497  0.3603  2.6003 -2.3897 -0.1597
 -1.0897]"
Lighthouse Global Long/Short Fund Ltd.,Fund of Funds,"(0, 0, 0)",345.4833175340475,"[-2.8759 -2.1859  1.2441 -1.0859  0.8541  1.3941 -0.3059  1.7041 -0.6359
  0.6641  0.1741  1.6641 -1.5959 -1.9159  0.1041 -3.5459 -1.0859  1.2741
 -1.4659 -1.0759  1.2641  1.1941  1.0641  0.5241 -4.1759  0.0141 -0.3059
  0.6141  0.8441 -0.5859  0.2641 -0.1059  2.6841  0.0741  2.1941  1.0541
  0.5441  0.4741  1.7741 -0.7259  1.6741  0.7541  0.6741  1.9341  0.3641
  1.2841 -2.1559 -2.4659  0.7241  1.3541 -0.9559  1.1741 -0.5759 -0.1959
  0.7541  0.1341  0.5641  0.5241  1.1441 -0.9859  0.6441 -0.2459 -0.0759
 -1.2659 -1.4559  1.7541 -0.4459  1.1741 -4.0259 -1.1659 -0.9159  0.0541
  0.4641 -0.2459  1.2041 -0.6859  0.4941 -1.3459  0.7341 -0.2159  1.0441
 -0.2359  0.5241 -0.9759 -0.7859 -0.4559  0.2241  0.5041 -0.4759  1.5641
 -1.0659  0.5741  1.8741 -0.7559 -0.9759  0.3641  2.5941 -2.3959 -0.1459
 -1.1359]"
Lighthouse Multi-Strategy Fund LP Series C,Fund of Funds,"(0, 0, 1)",256.2085782227949,"[-2.47721549 -1.64361999  1.17814344 -0.46420053  0.41909345  1.2088095
 -0.93949787  1.44395941  0.39625745  0.98949076 -0.11263479  1.06868876
 -0.67950846 -1.33741174  0.69686185 -2.51965934 -1.36092032  0.63393604
 -0.92466518 -0.31518632  1.47276464  0.88592343  0.53239735 -0.00719005
 -2.41008898 -0.05707495 -0.03595791  0.79841404  0.60332485 -0.48131331
  0.35448457 -0.00522386  0.73656318 -0.63686681  0.42917853  0.11123478
 -0.2540751   0.11520727  0.99312855  0.18390117  1.27702487  0.5206656
 -0.14318564  1.00923511  1.20377124  1.36150226 -1.1227022  -0.62321485
  0.3512541   0.69741145 -0.05859297  0.3055469  -0.33724166 -1.04061868
  0.8322217   0.09091891  0.1298493   0.78887693  0.74311856 -0.02286592
  0.64920386 -1.41167952  0.13152107 -1.00747053 -1.38019239  1.26595651
 -0.23321103  0.43338215 -2.0874745  -0.07147978  0.13807479 -0.31117827
  0.30269239 -0.07465833  0.36685532 -0.2236874   0.09333603 -0.42876096
  0.34630594  0.20036929  0.13834539  0.14799806  0.04406529 -0.28770849
  0.01722472 -0.169275    0.2552453  -0.06727422 -0.35911111  0.8487058
 -0.75441502  0.53954669  0.8546648  -0.70061014 -0.69824938  0.01180462
  0.78284098 -0.92911626 -0.3144936  -0.3295519 ]"
Lighthouse Multi-Strategy Fund Ltd Class C,Fund of Funds,"(0, 0, 1)",255.3803259086762,"[-2.43820555 -1.62336573  1.18104538 -0.42991435  0.44621123  1.20812105
 -0.90931443  1.42619023  0.42168794  0.98579856 -0.1421199   1.07006718
 -0.66115673 -1.35244334  0.69892195 -2.54266878 -1.34144856  0.62358208
 -0.91486728 -0.31972007  1.46128848  0.87744116  0.50370583  0.00628768
 -2.46831651 -0.06078954 -0.0112646   0.75719279  0.59420053 -0.4652708
  0.32726981 -0.05221092  0.75530167 -0.65910877  0.51338216  0.10583337
 -0.25176073  0.07685045  0.99016882  0.18442336  1.24724875  0.52095511
 -0.14097069  0.99119597  1.18844907  1.35819747 -1.10933938 -0.61854938
  0.35017934  0.67912303 -0.05379909  0.29902228 -0.35063051 -1.01687525
  0.80298625  0.08765671  0.13589998  0.799122    0.7318495  -0.01936061
  0.63774484 -1.42284745  0.10662391 -0.98887016 -1.3879027   1.24841454
 -0.20694266  0.40464277 -2.07778517 -0.0659068   0.142033   -0.2921045
  0.30138779 -0.09958816  0.38859721 -0.22453131  0.08974103 -0.39872615
  0.34227184  0.2148936   0.15044647  0.16845455  0.03947437 -0.26803049
  0.01117289 -0.1681202   0.25785587 -0.06742786 -0.34870032  0.84761404
 -0.75452417  0.53585838  0.8505293  -0.68237046 -0.70099629  0.0245146
  0.76785356 -0.91775166 -0.30144874 -0.34025761]"
Lighthouse V Fund Limited (Class A),Fund of Funds,"(1, 0, 0)",253.61968934423547,"[-2.18869021e+00 -5.82128916e-01  4.44232571e-01 -8.61477251e-02
  7.07612842e-01  7.47058843e-01 -8.99006887e-01  1.57490863e+00
 -7.51242646e-02  6.25030680e-01 -4.79561667e-03  5.24805329e-01
 -5.66875428e-01 -1.15070640e+00  1.51476706e-01 -2.01075805e+00
 -1.52982375e+00  9.94110516e-01 -6.21312049e-01 -7.55819077e-01
  1.52794149e+00  1.04465038e+00  2.64199681e-01 -2.55471671e-01
 -1.25957964e+00 -2.98748645e-01  5.74180923e-01  3.41270113e-01
  6.26738696e-02 -4.50081996e-01  1.61148058e-01  3.46434437e-01
  1.32244852e+00 -2.03720508e-01  7.37838194e-01  1.70542410e-01
 -1.61477251e-02 -8.93790915e-01  7.16087031e-01 -4.81762752e-01
  1.01463163e+00  1.07633114e+00  6.20716114e-01  2.04750955e+00
  7.35950844e-01  1.44352363e+00 -1.12281910e+00  1.11997063e-02
  2.92274815e-01  9.07110491e-01 -2.03668860e-01  2.09241950e-01
 -1.01485752e-01 -1.10749983e+00  1.63355652e+00 -1.45124265e-01
  1.36434437e-01  9.56659788e-01  4.11443816e-01 -1.76275188e-03
  8.76434437e-01 -1.93389421e+00  1.42706760e-01 -1.48446697e+00
 -1.27290827e+00  1.08872084e+00 -3.95748671e-01  2.83453220e-01
 -1.86800218e+00 -1.00776808e-01  1.62607338e-02 -4.10758050e-01
  3.59518950e-01 -2.66147725e-01  7.86936788e-01 -5.31086698e-01
  1.17889842e-01 -4.47049131e-01  2.22777166e-01  2.56659788e-01
 -6.45186170e-02  1.34354626e-01 -2.10081996e-01 -5.37950536e-01
 -3.66044429e-01 -5.39646176e-02  3.72274815e-01 -2.25922374e-01
 -2.51208753e-01  9.06711437e-01 -8.69006887e-01  5.70021301e-01
  9.17786545e-01 -1.11018529e+00 -5.84138321e-01 -4.83495909e-02
  1.01879125e+00 -1.09018529e+00 -5.97396537e-01 -5.16720483e-01]"
Master Capital Fund Limited,Fund of Funds,"(0, 0, 0)",437.77585258732853,"[-2.5496e+00 -4.4096e+00  3.4040e-01 -3.0096e+00  7.6604e+00  9.6040e-01
 -1.0096e+00  4.5704e+00 -1.7496e+00  4.0000e-04  1.2304e+00  2.9040e-01
 -1.5996e+00  8.9040e-01 -3.1396e+00 -4.2796e+00 -3.5296e+00  1.8404e+00
 -1.9896e+00 -1.4196e+00  7.0040e-01  9.9040e-01 -2.5960e-01 -2.0196e+00
 -8.9960e-01 -1.7960e-01  3.5040e-01 -6.0960e-01  9.0400e-02 -4.9960e-01
  1.2404e+00 -2.9960e-01  5.0304e+00  4.3104e+00  1.3404e+00 -1.0896e+00
  4.0304e+00 -1.5896e+00  2.2004e+00 -3.2596e+00 -5.5960e-01  2.1804e+00
 -1.4960e-01  6.4040e-01 -2.5896e+00  1.5404e+00 -1.4396e+00 -3.6596e+00
  5.5040e-01 -1.8296e+00 -1.4196e+00  1.8804e+00 -6.2960e-01  1.3304e+00
  2.6004e+00 -7.0960e-01  1.4004e+00  3.1040e-01  2.6604e+00 -1.1796e+00
  7.1040e-01 -3.0896e+00  8.0040e-01 -3.4696e+00 -2.6596e+00  1.6904e+00
  1.2204e+00 -1.4960e-01 -3.5496e+00 -2.9960e-01 -9.6960e-01 -1.9896e+00
  2.1204e+00  3.3404e+00  3.1104e+00  1.3404e+00  6.4040e-01  1.6804e+00
 -2.6496e+00  2.7040e-01  1.1904e+00  1.0404e+00  3.0040e-01 -5.8960e-01
  1.7504e+00 -6.9960e-01  1.1504e+00  2.0904e+00 -2.4396e+00  1.3204e+00
 -1.2996e+00  2.0400e-02  4.1040e-01 -6.5960e-01 -2.3496e+00  6.5040e-01
  2.3304e+00 -9.0960e-01 -1.5960e-01 -8.4960e-01]"
"Masters Research Partners, L.P.",Fund of Funds,"(0, 0, 0)",406.2219354787094,"[-2.7858 -2.1158  0.2842 -0.9258  3.1142  1.8342  0.1542  2.2942  0.3242
  0.7542 -0.6758  1.4642 -0.0958 -0.4358  0.6942 -3.4658 -3.3458  3.6642
 -0.8058 -0.2058  2.3542  2.3342  1.6342 -0.9358 -1.6358 -0.8258  0.2942
  1.1442  0.5542 -1.4758 -1.4758 -0.6458  1.9342  0.3142  0.7142 -0.8958
  1.3842 -0.9558  0.8742 -0.6658  1.4642  1.3342  1.8142  1.1642 -1.9958
  3.6742 -2.6458 -1.1658  2.9342  1.5242 -2.8158  0.6142 -2.2558  1.3842
  2.9442  0.0342 -0.6558  3.8942 -0.1558 -2.2258  2.8042 -1.4658 -0.2958
 -3.9158 -6.0458  0.7242 -0.6058 -0.4958 -3.9858 -2.4258 -0.2158 -0.7458
  0.6542 -1.6658  1.0542  0.0542  0.4542 -1.5458 -0.5658 -0.2658  1.3942
  1.0142 -0.2458  0.5242  0.6542 -1.1458  1.4942  0.5942  0.5242  1.2042
 -1.3958  0.2742  3.2342 -2.7658 -1.3458 -0.4658  2.0442 -0.9358  0.1342
  1.0942]"
MB Dislocation Opportunity Fund,Fund of Funds,"(1, 0, 0)",185.22111809402614,"[-1.81471336e+00 -1.34295760e-01  6.16712788e-01 -2.15809217e-01
  1.19417315e+00  6.77369768e-01 -5.45379464e-02  1.13476409e+00
  6.57280820e-01  6.06555625e-01 -5.37146983e-01  1.65192781e-01
  4.68511615e-01 -7.87899497e-01  1.45212640e-03 -2.38071577e+00
 -1.68974699e+00  1.49498703e+00 -1.67272604e-01  3.76970920e-02
  1.26393564e+00  4.88703039e-01 -7.12042049e-02 -2.74500696e-01
 -7.53047414e-01  2.73853021e-01  4.26046146e-01  2.55402204e-01
  4.10259451e-01  1.08702188e-01 -5.07463372e-01  1.02985888e+00
  3.80700660e-01 -3.12414424e-01  2.74727335e-01  4.47669841e-01
  5.50203683e-01 -1.41377843e+00  7.10411563e-01 -6.89825709e-01
  8.02647576e-01 -1.00003892e-01  7.60829685e-01  4.57995657e-01
 -9.90520179e-02  6.85662413e-01 -1.12708472e-02 -8.95043622e-02
  1.87278265e-01  1.11739148e-01 -6.63076511e-01  1.20024259e-01
 -5.47185208e-02 -4.21621188e-01  7.74854145e-02 -4.05602741e-01
 -6.72835424e-01  7.56394240e-01 -2.04232958e-01  1.58391136e-01
 -2.37397495e-01 -2.17204817e-01 -1.96451185e-01 -2.29073595e-01
 -3.74369775e-01  1.08899592e-01 -1.19902354e-01  6.72172642e-01
 -9.59156569e-01 -6.41383649e-01  3.83902400e-01 -2.32991774e-01
  9.61149226e-02 -4.32170492e-01  1.37558311e-01  4.36164319e-02
  1.53455597e-01 -3.45543741e-01 -6.93324540e-03 -1.68379348e-01
 -5.54249064e-02  3.92251312e-01 -5.18125183e-01  2.58398904e-01
 -1.02020804e-01  2.07443967e-01  2.20744669e-01 -4.42605559e-01
  3.08544209e-01 -1.45026213e-01 -2.92224696e-01  1.28255342e-01
  2.78922991e-01 -4.42612976e-01  3.73853782e-01 -1.28460957e-01
  7.68620271e-02 -6.40390268e-02 -2.66551900e-02  1.63959029e-01]"
Optima Fund L.P.,Fund of Funds,"(0, 0, 0)",440.2089061517108,"[-3.774 -2.674  1.726 -1.374  3.826  1.126 -0.174  2.226 -0.674  1.126
 -0.474  1.426 -1.174 -1.374 -1.274 -5.574 -5.774  4.826 -1.474 -0.974
  3.326  2.526  0.926 -0.674 -4.074 -0.074 -0.374  1.726  0.526 -1.174
  0.526  0.426  3.426  0.626  1.726 -0.374  2.026 -0.974  1.726 -1.574
  2.526  1.026  1.626  1.126 -0.974  3.026 -2.574 -2.274  1.926  0.926
 -1.474  1.326 -1.974 -0.074  1.526 -0.774 -1.574  3.626  0.226  0.026
  1.626 -1.174  1.726 -4.574 -5.274  1.226  0.026 -0.874 -7.674 -3.474
  0.226 -0.074  1.726 -1.874  1.826  1.326  0.526 -1.274  0.226  0.326
  2.326  1.126  0.226  1.526  0.726 -0.674  2.226  0.926 -0.574  1.826
 -0.974 -0.474  3.226 -2.374 -0.274  0.126  0.826 -0.774 -0.874  0.426]"
Optima Fund Limited Class A,Fund of Funds,"(0, 0, 0)",430.53467196325494,"[-3.119 -2.419  1.181 -1.119  3.281  1.181 -0.119  2.281 -0.619  1.181
 -0.319  1.481 -1.019 -1.319 -1.119 -5.319 -5.619  4.581 -1.319 -0.619
  3.081  2.381  0.981 -0.519 -3.719 -0.119  0.081  1.481  0.381 -1.219
  0.781  0.081  3.181  0.781  1.581 -0.519  1.881 -1.619  1.581 -1.619
  2.381  1.181  1.481  0.981 -0.919  3.081 -2.219 -2.119  1.581  0.681
 -1.619  1.381 -1.919 -0.119  1.381 -0.819 -1.219  3.181  0.181 -0.219
  1.781 -1.019  1.581 -4.219 -5.319  1.681  0.181 -0.919 -7.519 -3.419
  0.181 -0.019  1.881 -1.719  1.781  1.281  0.481 -1.319 -0.119  0.381
  2.381  1.181  0.181  1.481  0.781 -0.719  1.981  0.881 -0.719  1.881
 -1.219 -0.619  3.081 -2.019 -0.219  0.181  0.781 -0.819 -0.919  0.481]"
Optima Multi-Sector Fund L.P.,Fund of Funds,"(0, 0, 0)",429.96909994205953,"[-4.6223 -3.4323  1.1577 -2.0123  3.2077  1.0677  0.8477  1.5877 -0.3423
  0.7577  0.3277  0.5877 -0.7823 -1.2623 -1.0623 -4.0223 -5.6523  3.8977
 -1.0723 -1.0423  4.0577  2.0777  0.8377 -1.4123 -3.7123 -0.0823 -1.2723
  0.7577  1.1977 -1.0223 -0.2823  0.6377  3.2677 -0.2323  1.0477 -0.9923
  1.7277 -1.5323  2.5877 -1.3423  2.6477 -0.0823  1.9077  1.2677 -0.7023
  2.6577 -3.2523 -4.3223  2.0577  1.7177 -1.5623  1.7977 -1.6723  0.9577
  1.0177  0.2877 -1.3123  3.1877  0.2877 -0.6923  0.0677 -0.9123  2.3277
 -2.7923 -2.3023  1.5877 -0.0823 -0.3123 -7.0423 -2.5123  0.4977  0.0077
  2.0977 -2.6523  1.6377  0.6877  1.0877 -0.2923 -0.5823  0.2777  2.5877
  1.1877  0.6877  0.9877  0.0877 -0.6123  2.1877  0.6877 -0.2123  0.9877
  0.5877 -0.9123  3.5877 -3.1123 -0.4123  0.1877  2.1877 -1.6123 -0.9123
  0.3977]"
Optima Partners Focus Fund (A),Fund of Funds,"(1, 0, 1)",472.0784170091385,"[-4.02000000e+00 -2.15148385e+00  1.36420716e+00 -2.62687327e+00
  7.25871501e+00  1.60426225e+00  3.00429864e-01  3.32371980e+00
  7.22189810e-03  1.50905349e+00 -3.17296022e-01  1.52450901e+00
 -1.27895571e+00 -1.60118633e+00 -1.34166669e+00 -3.92041222e+00
 -2.78464868e+00  3.88831967e+00 -2.11214973e+00 -3.14371642e-01
  4.37178287e+00  3.01811620e+00  1.03866125e+00 -1.84867684e+00
 -3.82631313e+00  9.89690033e-01 -3.58331720e-01  4.76932337e+00
  1.66191364e+00  3.48970333e-02  1.68872856e+00  1.92077266e+00
  6.82537788e+00 -7.80324749e-01  3.10471155e+00  4.88884907e-02
  2.71179001e+00 -1.13237320e+00  6.91621331e-01 -1.84178162e+00
  1.24423876e+00  1.95562600e+00  1.49363937e+00  2.73558200e+00
 -1.74293376e+00  2.91616057e+00 -4.33502501e+00 -2.99846369e+00
  3.79296317e+00  1.05987006e+00 -1.78568118e+00  1.79373585e+00
 -1.43663811e+00 -1.84245066e+00  3.45154812e+00  3.63171023e-01
 -2.16378100e+00  4.64925253e+00 -3.08817516e-02 -2.23222871e+00
  2.41931444e+00 -9.63571526e-01 -2.80197837e-01 -4.67356731e+00
 -6.47895327e+00  3.29127390e+00  1.93396124e+00 -3.16253447e-01
 -6.38915582e+00 -1.54525736e+00  1.66046783e+00  5.09440503e-01
  2.02794180e+00 -1.19517915e-01  2.19542835e+00  8.06800251e-01
  1.24038896e+00 -3.17438462e-01  9.55437859e-01 -8.64880464e-02
  2.84247719e+00  2.39187234e-01 -3.89999677e-01  1.44547956e+00
 -1.26880565e+00 -2.29119324e-01  2.93997561e+00  8.07283305e-01
 -4.03882787e-01  1.83578314e+00 -5.24732839e-01 -2.66490487e-01
  3.33174240e+00 -3.22975392e+00 -1.12033379e+00  8.38842208e-01
  1.12881887e+00 -1.02717991e+00  4.84279547e-01 -1.18849693e-01]"
Optima Partners Focus Fund LLC (A),Fund of Funds,"(0, 0, 0)",467.15626794308616,"[-4.516e+00 -3.266e+00  2.040e-01 -3.476e+00  5.714e+00  1.414e+00
  2.240e-01  3.244e+00  1.940e-01  1.564e+00 -2.460e-01  1.434e+00
 -1.356e+00 -1.946e+00 -1.716e+00 -4.546e+00 -4.016e+00  2.784e+00
 -2.576e+00 -1.126e+00  3.434e+00  2.694e+00  9.540e-01 -1.666e+00
 -4.096e+00  2.540e-01 -8.660e-01  3.104e+00  1.514e+00 -7.600e-02
  9.140e-01  1.664e+00  6.614e+00  2.140e-01  3.094e+00  8.040e-01
  3.584e+00 -4.860e-01  9.640e-01 -1.466e+00  1.064e+00  2.034e+00
  1.634e+00  2.884e+00 -1.366e+00  2.994e+00 -3.926e+00 -3.636e+00
  3.164e+00  8.840e-01 -2.006e+00  1.624e+00 -1.636e+00 -2.226e+00
  2.864e+00  1.140e-01 -2.306e+00  3.994e+00 -6.000e-03 -2.506e+00
  2.194e+00 -1.106e+00 -4.060e-01 -4.956e+00 -7.366e+00  1.494e+00
  6.540e-01 -8.060e-01 -7.116e+00 -3.206e+00  2.640e-01 -3.960e-01
  1.624e+00 -9.660e-01  1.774e+00  4.540e-01  1.134e+00 -5.660e-01
  1.174e+00 -2.360e-01  2.794e+00  4.940e-01 -4.060e-01  1.394e+00
 -1.206e+00 -3.060e-01  2.094e+00  8.940e-01 -4.060e-01  1.394e+00
 -6.060e-01 -7.060e-01  3.294e+00 -3.106e+00 -1.306e+00  3.940e-01
  7.940e-01 -1.406e+00 -6.000e-03 -5.060e-01]"
Optima Partners Global Fund LLC,Fund of Funds,"(0, 0, 0)",443.9241612812835,"[-4.3637 -1.8937  2.0563 -1.2937  5.2063  2.0463 -0.4237  1.0763 -1.1937
  0.3663  0.3763  1.5563 -1.2537 -1.0737 -0.0437 -4.3437 -6.9137  4.3363
 -1.6137 -1.3437  3.4363  2.6463  0.4263 -0.5037 -4.7137 -0.2237  0.3863
  1.6563  1.6563 -1.0437  0.3563  0.4463  2.6963 -0.0237  1.3463 -0.7637
  1.4663 -2.0037  2.0963 -1.3237  1.6163  2.0963  0.9763  1.0963 -1.6837
  3.2563 -2.9237 -1.3037  1.6863  0.8463 -1.3937  1.2163 -2.5937 -1.1537
  1.3963 -0.5837 -1.0437  2.1563 -0.5437  0.4563  0.8563 -1.5437  0.8563
 -4.1537 -4.7037  2.4563  0.0263 -0.8437 -7.5037 -2.8037  2.0163  1.3063
  0.9463 -1.6737  2.7963  1.1963  0.8163 -1.6037  0.6863 -0.1837  3.3563
  1.1563  0.8563  1.2563  0.4563 -0.4437  2.6563  0.9563 -0.2437  1.4563
 -1.6437 -0.6437  3.7563 -2.5437 -1.4437 -0.0437  1.2563 -1.4437 -0.1437
 -0.3737]"
Optima Partners Global Fund Ltd.,Fund of Funds,"(0, 0, 0)",436.99081771521867,"[-4.3853 -2.0453  1.9347 -1.2753  4.9247  1.9347 -0.3253  1.0847 -1.0053
  0.4047  0.1647  1.4147 -1.1853 -1.1153  0.0147 -4.0053 -6.2853  3.8247
 -1.4653 -1.1453  2.8847  2.0847  0.3147 -0.4953 -4.4353 -0.2753  0.4447
  1.6947  1.5547 -1.1853  0.4147  0.3847  2.6647 -0.0353  1.3047 -0.7553
  1.4947 -2.1253  2.0947 -1.4153  1.5747  2.1547  0.9147  1.1247 -1.5053
  3.2647 -3.0153 -1.4153  1.7947  0.8747 -1.3853  1.1747 -2.5753 -1.1453
  1.4347 -0.4853 -1.1253  2.0747 -0.6253  0.3747  0.8747 -1.5253  0.7747
 -4.1853 -4.6453  2.3747  0.0947 -0.7853 -7.2053 -2.6853  1.7447  1.2847
  1.0247 -1.7053  2.8147  1.2647  0.7547 -1.6353  0.7747 -0.2853  3.5747
  1.2747  0.8747  1.5747  0.8747 -0.6253  2.6747  0.7747 -0.2253  1.6747
 -1.6253 -0.7253  3.7747 -2.3253 -1.6253  0.0747  0.9747 -1.2253 -0.2253
 -0.2053]"
Opus Diversified Fund LLC,Fund of Funds,"(1, 0, 0)",281.5571351020411,"[-1.79596841 -1.95100042  0.99474924 -0.98186467  0.74179648  0.39527425
  0.3438483   1.74670937  0.2287612   0.19026967  0.19457503  0.6074361
  0.05169562 -0.77755931 -0.29821269 -2.29823103 -2.30238969  0.84763781
 -0.72827687 -2.06107376  1.74688358 -0.60905861  0.93604683 -0.27117462
 -1.68754097  1.73970798 -0.06049373  0.00386664  0.16244986 -0.12327229
  0.16245903  0.76315825  1.85382997 -0.37982202  0.69244986 -0.12687843
  0.53888039 -0.44258223  1.25390331 -1.209767    1.54894457 -0.1940632
  0.47387581  1.33813533  0.68450168  0.98095972 -1.32191052 -1.23747679
  0.64826369  0.66243152 -1.27330896 -0.19675923  0.14748195 -0.45755014
  0.29962546  0.78029718 -0.27260057  1.36460254 -0.1940632  -0.49612419
  0.866056   -0.3897395   0.35246819 -1.23113794 -1.97604167 -0.1088294
 -0.35036537 -0.153944   -2.56110127 -1.21523243 -0.07528744  0.86176897
  0.5302605  -0.59473491  1.63962546  0.76306656  0.5695246  -0.42831355
  0.60889873 -0.19472575  1.19031551 -0.05762349  0.16244069  0.05029718
  0.64387581 -0.93830438  0.83464838 -0.23830438  0.88460254  0.02882538
 -0.57184634  0.21677356  1.4217323  -0.70549832 -0.7910921  -0.06820352
  0.00889873  0.50388498 -0.66186467  0.18320409]"
"Oxbridge Partners, L.P.-Series A",Fund of Funds,"(0, 0, 0)",361.9639629198583,"[-3.0701 -1.9501  0.7099 -0.3801  1.3599  1.2499 -0.2401  1.2799  1.4399
  1.1099 -0.4201 -0.1301 -0.7001 -1.8501 -0.5701 -3.4901 -3.1401  2.1899
 -1.1701 -0.8101  2.1999  1.5999  0.9099 -1.0201 -2.1101  0.0899  0.4699
  1.6099  1.0899  0.0799  0.0699  0.7399  1.6999  0.1099  1.3799  0.3799
  1.5599 -1.7301  1.5999 -0.8901  1.4799  0.6199  1.9699  0.9799 -1.3101
  1.5899 -0.5001 -1.0401  0.7499  0.5799 -1.7301  0.4599 -0.7101 -1.5401
  1.5499 -0.6501 -1.3701  2.4799  0.0399 -0.4701  0.8799 -1.1401 -1.0301
 -3.1701 -2.7801  1.3899 -1.7101 -1.5501 -3.7501 -0.3801  1.3499  0.5899
  0.1799 -1.4101  1.7899  0.8099 -0.2001 -1.0401  1.7599  0.5899  1.0599
  0.7299 -0.1501 -0.1401 -0.9601 -0.3101 -0.3401  0.0599  3.0899 -0.2801
  1.3499  0.8899  3.3699 -1.1001 -2.3601 -0.3601  1.1799 -0.5201  0.2899
 -1.1101]"
P & A  Diversified Managers Fund L.P.,Fund of Funds,"(0, 0, 0)",418.44347330288923,"[-3.0168e+00 -2.0368e+00  4.9320e-01 -1.7680e-01  2.8132e+00  1.6632e+00
 -6.3680e-01  2.2032e+00  7.5320e-01  9.5320e-01 -8.2680e-01  9.2320e-01
 -7.3680e-01 -1.8868e+00 -1.0668e+00 -5.2168e+00 -3.8568e+00  3.4232e+00
 -8.4680e-01 -4.4680e-01  3.2932e+00  1.6932e+00  1.2332e+00 -4.5680e-01
 -3.0868e+00  1.1320e-01  7.1320e-01  1.2132e+00  4.9320e-01 -1.0868e+00
  8.1320e-01  2.2320e-01  2.1432e+00  2.7320e-01  1.5732e+00 -5.9680e-01
  1.4832e+00 -8.7680e-01  1.1332e+00 -9.1680e-01  1.4532e+00  9.5320e-01
  1.9232e+00  1.4032e+00 -7.6680e-01  3.0732e+00 -1.8468e+00 -4.4680e-01
  1.3632e+00  1.1932e+00 -1.6568e+00  1.6332e+00 -1.3568e+00 -1.1680e-01
  1.8232e+00 -1.0068e+00 -2.0568e+00  3.5032e+00  2.3200e-02 -1.1068e+00
  1.3832e+00 -1.6568e+00  2.2320e-01 -4.7768e+00 -5.6468e+00  1.5932e+00
 -9.6680e-01 -5.5680e-01 -6.5468e+00 -3.1668e+00  5.0320e-01 -1.7680e-01
  1.9332e+00 -2.9268e+00  2.3532e+00  1.8132e+00  7.5320e-01 -1.9068e+00
  1.2232e+00  5.6320e-01  2.1032e+00  8.9320e-01 -1.0680e-01  7.8320e-01
  3.2000e-03  4.8320e-01  1.0232e+00  6.9320e-01  1.1032e+00  4.0320e-01
 -8.8680e-01 -3.5680e-01  3.2532e+00 -2.2668e+00 -2.1168e+00 -7.3680e-01
  2.0732e+00 -1.0468e+00  1.3200e-02  8.4320e-01]"
